,Country,City,lat,lng,temp,humidity,cloudy,windy
432,CA,Peace River,56.25,-117.29,5.0,56,20,6.7
433,SD,Marabba,12.35,32.18,28.43,13,14,4.7
434,IT,Pescantina,45.48,10.87,14.16,55,85,0.5
435,MX,Petatlán,17.52,-101.27,31.0,55,5,5.1
436,ID,Sungai Raya,0.7,108.9,23.62,90,100,1.51
437,AE,Abu Dhabi,24.47,54.37,24.38,78,0,4.1
438,CV,Vila do Maio,15.13,-23.22,24.0,57,20,9.8
439,AR,Río Tercero,-32.17,-64.11,23.21,29,0,5.58
440,IE,Killybegs,54.63,-8.45,10.0,83,29,1.34
441,PH,Marawi,8.0,124.29,19.76,69,68,1.27
442,AU,Burnie,-41.07,145.92,10.68,91,99,1.34
443,CA,Clyde River,70.47,-68.59,-9.0,78,75,2.6
444,NO,Kjøllefjord,70.95,27.35,1.24,87,44,2.52
445,RU,Vilyuysk,63.76,121.62,-18.45,91,20,2.9
446,CN,Huoqiu,32.34,116.27,10.98,95,100,4.17
447,CR,Parrita,9.52,-84.32,27.23,45,20,6.2
448,CO,Riohacha,11.54,-72.91,31.0,66,20,7.7
449,VU,Luganville,-15.53,167.17,23.0,94,40,2.03
450,ID,Denpasar,-8.65,115.22,27.0,94,20,1.5
451,CN,Juegang,32.32,121.19,11.67,95,100,0.89
452,RU,Chara,56.91,118.26,-12.52,75,100,3.25
453,SO,Bosaso,11.28,49.18,28.88,72,41,1.6
454,JP,Nemuro,43.32,145.57,4.52,79,100,4.13
455,CN,Chengde,40.97,117.94,11.0,45,100,1.71
456,BO,Santa Cruz de la Sierra,-17.8,-63.17,31.0,25,5,6.2
457,US,Great Falls,47.5,-111.3,5.0,75,90,3.1
458,GF,Sinnamary,5.38,-52.95,27.29,82,34,4.54
459,EC,Muisne,0.6,-80.03,27.0,94,75,3.6
460,NG,Fowa,8.92,6.4,31.22,50,92,4.08
461,BR,Santa Isabel Rio Negro,-0.41,-65.02,27.61,81,48,1.53
462,RU,Vershino-Darasunskiy,52.35,115.52,-8.98,86,97,4.35
463,ID,Kaili,-3.46,120.21,21.83,68,66,1.07
464,MM,Dawei,14.08,98.2,25.28,77,16,1.51
465,ID,Soe,-9.86,124.28,17.54,70,43,1.01
466,US,Laguna,38.42,-121.42,18.22,55,90,4.1
467,AU,Alice Springs,-23.7,133.88,16.0,51,40,2.6
468,ID,Barabai,-2.58,115.38,23.91,94,100,0.82
469,VN,Turan,16.07,108.22,25.0,94,40,0.5
470,KZ,Zharkent,44.16,80.0,12.58,31,0,1.36
471,AU,Perth,-31.93,115.83,17.82,88,75,4.1
472,US,Davidson,36.15,-86.78,14.07,46,20,2.1
473,RU,Arman',59.7,150.17,-13.16,83,100,6.9
474,GL,Nuuk,64.18,-51.72,-1.06,63,99,6.2
475,CN,Longkou,37.65,120.33,10.5,80,100,4.73
476,CA,Haines Junction,60.75,-137.51,8.52,44,12,0.94
477,NA,Grootfontein,-19.57,18.12,20.35,39,82,2.1
478,BR,Olinda,-8.01,-34.86,30.0,70,40,3.6
479,MU,Grand Gaube,-20.01,57.66,25.72,74,40,5.7
480,GB,Llangefni,53.26,-4.31,9.0,87,94,1.5
481,GH,Mumford,5.26,-0.76,27.87,82,7,4.85
482,US,North Bend,43.41,-124.22,12.29,76,75,4.1
483,IS,Grindavik,63.84,-22.43,2.0,100,90,5.1
484,EG,Aswān,24.09,32.91,21.7,23,6,3.69
485,IQ,Baghdad,33.34,44.4,20.0,49,1,2.6
486,MG,Beroroha,-21.67,45.17,23.62,55,0,4.65
487,PL,Środa Wielkopolska,52.23,17.28,9.99,31,93,1.79
488,SN,Oussouye,12.48,-16.55,26.46,64,29,6.2
489,TD,Laï,9.4,16.3,33.07,16,96,1.06
490,RU,Yermakovskoye,53.28,92.4,2.67,68,0,1.51
491,GN,Dalaba,10.7,-12.25,24.58,37,89,0.84
492,RU,Shamary,57.34,58.22,0.74,83,71,2.78
493,JP,Yamazakichō-nakabirose,35.0,134.55,12.78,75,64,1.34
494,RU,Orlik,52.52,99.83,-4.93,65,25,2.44
495,US,Fortuna,40.6,-124.16,13.04,81,75,3.01
496,US,Saint George,37.1,-113.58,20.52,34,1,6.65
497,BI,Rumonge,-3.97,29.44,21.02,62,100,2.0
498,KZ,Zhezkazgan,47.8,67.71,12.82,43,60,3.58
499,US,Fort Morgan,40.25,-103.8,14.0,33,75,2.1
500,UA,Artsyz,45.99,29.42,11.47,48,96,1.39
501,AR,Bermejo,-32.88,-68.8,27.0,34,0,3.6
502,RU,Marfino,55.7,37.38,2.0,80,84,4.0
503,US,Philadelphia,39.95,-75.16,8.64,49,90,10.3
504,PK,Jampur,29.64,70.6,24.93,43,85,4.13
505,US,Fairbanks,64.84,-147.72,4.34,93,90,0.97
506,BR,Esmeraldas,-19.76,-44.31,24.0,73,40,4.1
507,MM,Myitkyina,25.38,97.4,19.99,86,81,0.91
508,CL,Taltal,-25.4,-70.48,19.73,67,26,2.2
509,RU,Khasan,42.43,130.64,6.64,69,69,1.6
510,NO,Eidfjord,60.47,7.07,2.9,70,2,1.87
511,ZA,Calvinia,-31.47,19.78,17.82,19,31,1.08
512,NO,Berlevåg,70.86,29.09,2.07,83,95,6.9
513,RU,Chegdomyn,51.12,133.02,3.5,62,100,2.47
514,RO,Burjuc,45.95,22.49,12.1,77,94,1.56
515,PH,Minuri,16.54,121.86,22.93,82,94,1.08
516,ID,Biak,-0.91,122.88,26.58,77,14,1.22
517,ZA,Vredendal,-31.67,18.5,18.73,44,46,1.58
518,SS,Malakal,9.53,31.66,31.39,10,84,1.15
519,PL,Brzeg,50.86,17.47,7.31,54,38,4.1
520,BR,São Miguel do Araguaia,-13.28,-50.16,23.72,84,100,0.99
521,PE,Chancay,-11.57,-77.27,26.0,61,32,4.1
522,RU,Vidim,56.41,103.11,-6.64,88,0,3.29
523,RU,Dobryatino,55.51,41.32,0.24,89,1,2.52
524,AU,Yeppoon,-23.13,150.73,23.0,88,90,3.6
525,AR,Rawson,-43.3,-65.1,20.6,63,76,7.66
526,GL,Narsaq,60.92,-46.05,0.0,92,75,1.5
527,NE,Agadez,19.75,10.25,28.65,11,0,2.27
528,NO,Mehamn,71.04,27.85,0.61,91,28,3.52
529,US,Westport,41.14,-73.36,6.72,70,90,6.7
530,NA,Walvis Bay,-22.96,14.51,13.41,93,0,1.5
531,US,Rodeo,38.03,-122.27,16.69,48,75,2.6
532,RU,Isetskoye,56.49,65.32,5.38,77,84,3.01
533,ID,Amahai,-3.33,128.92,26.91,79,92,1.32
534,NC,Vao,-22.67,167.48,24.27,69,77,4.73
535,ID,Tual,-5.67,132.75,28.95,75,99,3.88
536,RU,Anadyr,64.75,177.48,-10.0,92,90,8.0
537,BR,Laje,-10.18,-40.97,23.56,65,84,3.34
538,RU,Amga,60.9,131.96,-14.27,90,42,1.55
539,ES,Lleida,41.62,0.62,15.62,87,80,3.1
540,US,Grand Forks,47.93,-97.03,11.04,50,75,9.8
541,US,Hamilton,39.18,-84.53,12.04,47,75,3.1
542,NE,Tessaoua,13.76,7.99,29.13,11,28,3.49
543,JP,Ryōtsu-minato,38.08,138.43,8.0,100,90,1.0
544,ID,Samarinda,-0.5,117.15,24.41,95,100,0.83
545,LK,Wattegama,6.8,81.48,24.5,86,99,0.65
546,LV,Daugavpils,55.88,26.53,1.32,83,39,3.44
547,PE,Talara,-4.58,-81.27,30.0,51,31,5.1
548,FR,Arrondissement de Lons-le-Saunier,46.75,5.75,13.6,62,96,0.89
549,US,‘Ewa Beach,21.32,-158.01,24.11,57,40,3.6
550,EE,Voka,59.4,27.58,2.63,82,100,8.27
551,MZ,Manjacaze,-24.71,33.88,21.18,83,0,3.72
552,AR,Morón,-34.65,-58.62,24.76,49,0,3.27
553,MY,Kota Tinggi,1.74,103.9,25.78,94,20,0.8
554,TD,Umm Hājar,13.3,19.7,29.4,11,0,4.26
555,US,Two Rivers,44.15,-87.57,14.0,33,20,10.3
556,MV,Ugoofaaru,5.67,73.0,29.95,73,3,4.61
